customer_id,customer_name,gender,age,country,city,state,postal_code,region
JO-15145,Janet Young,Mr.,68,United States,Philadelphia,Pennsylvania,19140,East
AH-10690,Jonathan Hernandez,Mr.,39,United States,New York City,New York,10024,East
HJ-14875,Paula Lopez,Mrs.,32,United States,Jacksonville,Florida,32216,South
MH-17455,Julie Taylor,Mr.,49,United States,Jacksonville,North Carolina,28540,South
RD-19930,Todd Martinez,Mr.,67,United States,Austin,Texas,78745,Central
SC-20020,Anne Perez,Mr.,56,United States,Plano,Texas,75023,Central
SU-20665,Adam Jackson,Mrs.,30,United States,Jackson,Mississippi,39212,South
FC-14335,Kristen Clark,Mrs.,64,United States,Mesquite,Texas,75150,Central
RB-19330,Carl Perez,Mr.,63,United States,Philadelphia,Pennsylvania,19143,East
NC-18535,Valerie Lopez,Mr.,59,United States,Dallas,Texas,75217,Central
DB-12970,Terry Young,Mrs.,42,United States,Los Angeles,California,90004,West
MF-17665,Shawn Hernandez,Mrs.,37,United States,Toledo,Ohio,43615,East
RM-19750,Debbie Allen,Mr.,66,United States,New York City,New York,10011,East
VM-21835,Marcus Harris,Mrs.,60,United States,Newark,Delaware,19711,East
EJ-13720,Joan Scott,Mrs.,44,United States,San Diego,California,92037,West
NC-18415,John Doe,Mr.,29,United States,Jacksonville,North Carolina,28540,South
LS-17230,Jane Smith,Mr.,42,United States,Dover,Delaware,19901,East
KE-16420,Michael Johnson,Mr.,53,United States,Bristol,Tennessee,37620,South
DH-13675,Emily Brown,Mrs.,65,United States,Quincy,Massachusetts,2169,East
PF-19120,William Wilson,Mrs.,48,United States,Gilbert,Arizona,85234,West
VT-21700,Susan Taylor,Mr.,44,United States,Philadelphia,Pennsylvania,19143,East
MG-17695,David Martinez,Mrs.,33,United States,Buffalo,New York,14215,East
SP-20920,Sarah Anderson,Mr.,37,United States,Los Angeles,California,90036,West
CS-12175,James Thomas,Mr.,67,United States,Columbia,Tennessee,38401,South
DK-12895,Linda Hernandez,Mrs.,47,United States,Kenosha,Wisconsin,53142,Central
KM-16660,Robert Gonzalez,Mrs.,57,United States,Roswell,Georgia,30076,South
AA-10645,Karen Lopez,Mrs.,32,United States,Chester,Pennsylvania,19013,East
DD-13570,Charles Perez,Mr.,32,United States,Houston,Texas,77041,Central
AH-10465,Amanda Lee,Mr.,24,United States,New York City,New York,10035,East
TP-21565,Daniel Scott,Mr.,25,United States,Aurora,Colorado,80013,West
EK-13795,Nancy King,Mr.,25,United States,Santa Ana,California,92704,West
CR-12820,Paul Young,Mrs.,38,United States,New York City,New York,10035,East
SG-20890,Deborah Allen,Mrs.,41,United States,Mcallen,Texas,78501,Central
AH-10585,Steven Wright,Mr.,34,United States,Chicago,Illinois,60623,Central
NF-18475,Lisa Hall,Mr.,55,United States,Rockford,Illinois,61107,Central
BS-11365,Kenneth Hill,Mr.,34,United States,New York City,New York,10011,East
SH-20635,Ashley Adams,Mr.,57,United States,Jackson,Tennessee,38301,South
RD-19720,George Baker,Mr.,30,United States,Daytona Beach,Florida,32114,South
AG-10330,Jennifer Nelson,Mrs.,51,United States,Stockton,California,95207,West
GR-14560,Edward Green,Mr.,33,United States,San Francisco,California,94110,West
VS-21820,Mary Turner,Mrs.,22,United States,Los Angeles,California,90036,West
TM-21490,Richard Harris,Mrs.,63,United States,Oklahoma City,Oklahoma,73120,Central
TS-21430,Margaret Clark,Mrs.,22,United States,Los Angeles,California,90045,West
DB-13360,Joseph Martin,Mr.,41,United States,New York City,New York,10009,East
NR-18550,Dorothy Lewis,Mr.,21,United States,Aurora,Illinois,60505,Central
CS-11860,Thomas Walker,Mr.,69,United States,Jacksonville,North Carolina,28540,South
MF-18250,Patricia Allen,Mrs.,34,United States,Los Angeles,California,90036,West
LW-17125,Christopher Young,Mr.,55,United States,Norwich,Connecticut,6360,East
AR-10345,Ruth Hernandez,Mrs.,38,United States,Lawrence,Massachusetts,1841,East
KS-16300,Mark Perez,Mrs.,53,United States,Lehi,Utah,84043,West
AB-10015,Donna Wright,Mrs.,66,United States,Seattle,Washington,98103,West
LR-17035,Matthew Scott,Mr.,62,United States,Philadelphia,Pennsylvania,19134,East
SS-20410,Carol Hall,Mrs.,35,United States,Los Angeles,California,90008,West
JM-15580,Rebecca Davis,Mr.,37,United States,Monroe,North Carolina,28110,South
JK-15325,Joshua Martinez,Mrs.,69,United States,Dallas,Texas,75220,Central
DM-13525,Betty Jackson,Mrs.,18,United States,Houston,Texas,77070,Central
ML-18265,Timothy Taylor,Mrs.,51,United States,Seattle,Washington,98103,West
MH-17290,Laura White,Mrs.,39,United States,Los Angeles,California,90036,West
FC-14245,Ryan Thomas,Mrs.,20,United States,Lakewood,Ohio,44107,East
TH-21115,Kimberly Harris,Mr.,38,United States,Philadelphia,Pennsylvania,19140,East
JK-16090,Andrew Garcia,Mrs.,51,United States,Omaha,Nebraska,68104,Central
SB-20185,Cynthia Martinez,Mrs.,31,United States,Concord,New Hampshire,3301,East
BG-11035,Jason Rodriguez,Mr.,57,United States,Monroe,Louisiana,71203,South
BW-11065,Melissa Martinez,Mr.,30,United States,Raleigh,North Carolina,27604,South
MG-18205,Kyle Lee,Mrs.,55,United States,Jacksonville,Florida,32216,South
DO-13645,Angela Lewis,Mrs.,20,United States,Los Angeles,California,90036,West
BP-11050,Brian Lopez,Mr.,65,United States,Cranston,Rhode Island,2920,East
TS-21655,Emily Scott,Mr.,21,United States,Milwaukee,Wisconsin,53209,Central
EM-14200,Justin Hernandez,Mrs.,52,United States,Virginia Beach,Virginia,23464,South
AO-10810,Sharon Clark,Mr.,66,United States,Los Angeles,California,90045,West
MH-17440,Nicholas Walker,Mr.,47,United States,New York City,New York,10035,East
SS-20515,Christine Young,Mr.,31,United States,Louisville,Kentucky,40214,South
LD-16855,Scott King,Mr.,52,United States,Chicago,Illinois,60653,Central
VP-21760,Samantha Wright,Mr.,35,United States,San Francisco,California,94109,West
TC-21145,Paula Perez,Mrs.,63,United States,Lakewood,New Jersey,8701,East
IM-15055,Terry Taylor,Mr.,40,United States,Roseville,California,95661,West
AR-10570,Stephanie Hall,Mr.,36,United States,Columbus,Georgia,31907,South
CM-12715,Larry Thomas,Mr.,53,United States,Huntsville,Texas,77340,Central
FW-14395,Heather White,Mrs.,41,United States,Huntsville,Alabama,35810,South
LC-16960,Brenda Garcia,Mr.,57,United States,Arlington,Virginia,22204,South
HE-14800,Keith Martinez,Mrs.,31,United States,Chicago,Illinois,60623,Central
BD-11560,Amanda Martinez,Mrs.,54,United States,Fresno,California,93727,West
HD-14785,Jose Lewis,Mr.,32,United States,Philadelphia,Pennsylvania,19143,East
CJ-11875,Victoria Taylor,Mr.,64,United States,Philadelphia,Pennsylvania,19140,East
RS-19870,Jerry Jackson,Mrs.,39,United States,Burlington,Iowa,52601,Central
SC-20845,Tina Martinez,Mr.,69,United States,Arlington Heights,Illinois,60004,Central
RE-19405,Anna White,Mrs.,35,United States,Kent,Ohio,44240,East
SM-20905,Jeffrey Clark,Mrs.,46,United States,Newark,Ohio,43055,East
DD-13570,Carolyn Perez,Mr.,34,United States,Kent,Ohio,43055,East
AH-10465,Billy Lopez,Mr.,28,United States,Henderson,Kentucky,42420,South
TP-21565,Kathleen Young,Mr.,63,United States,Los Angeles,California,90036,West
EK-13795,Sean Hernandez,Mr.,24,United States,Fort Lauderdale,Florida,33311,South
CR-12820,Martha Allen,Mr.,63,United States,Los Angeles,California,90032,West
SG-20890,Dennis Harris,Mrs.,63,United States,Concord,North Carolina,28027,South
AH-10585,Francesco Scott,Mr.,65,United States,Seattle,Washington,98103,West
NF-18475,Samuel King,Mrs.,25,United States,Fort Worth,Texas,76106,Central
BS-11365,Janice Wright,Mrs.,20,United States,Madison,Wisconsin,53711,Central
SH-20635,Ernesto Hernandez,Mr.,44,United States,West Jordan,Utah,84084,West
RD-19720,Suzanne Scott,Mrs.,66,United States,San Francisco,California,94109,West
AG-10330,Louis Lee,Mr.,37,United States,Fremont,Nebraska,68025,Central
GR-14560,Olivia Davis,Mr.,65,United States,Philadelphia,Pennsylvania,19140,East
VS-21820,Brittany Clark,Mrs.,22,United States,Orem,Utah,84057,West
TM-21490,Phillip Harris,Mr.,54,United States,Los Angeles,California,90049,West
TS-21430,Gabrielle Garcia,Mr.,25,United States,Philadelphia,Pennsylvania,19140,East
DB-13360,Alberto Lewis,Mr.,47,United States,Houston,Texas,77095,Central
NR-18550,Tracy Martinez,Mr.,44,United States,Richardson,Texas,75080,Central
CS-11860,Stacy Lee,Mr.,44,United States,Houston,Texas,77041,Central
MF-18250,Luke Harris,Mr.,35,United States,Naperville,Illinois,60540,Central
LW-17125,Diana Hernandez,Mrs.,37,United States,Los Angeles,California,90049,West
AR-10345,Gregory Clark,Mrs.,24,United States,Melbourne,Florida,32935,South
KS-16300,Catherine Wright,Mr.,29,United States,Eagan,Minnesota,55122,Central
AB-10015,Christian Taylor,Mrs.,24,United States,Westland,Michigan,48185,Central
LR-17035,Monica Hall,Mr.,53,United States,Dover,Delaware,19901,East
SS-20410,Carlos Perez,Mr.,58,United States,New Albany,Indiana,47150,Central
JM-15580,Michele Young,Mr.,42,United States,New York City,New York,10024,East
JK-15325,Roger Jackson,Mrs.,21,United States,Troy,New York,12180,East
DM-13525,Roberta White,Mr.,19,United States,Los Angeles,California,90004,West
ML-18265,Gerald Thomas,Mr.,54,United States,Chicago,Illinois,60610,Central
MH-17290,Diane White,Mrs.,40,United States,Gilbert,Arizona,85234,West
FC-14245,Martin Harris,Mrs.,21,United States,Springfield,Virginia,22153,South
TH-21115,Janet Young,Mrs.,63,United States,New York City,New York,10009,East
JK-16090,Jonathan Hernandez,Mr.,36,United States,Memphis,Tennessee,38109,South
SB-20185,Paula Lopez,Mr.,19,United States,Houston,Texas,77041,Central
BG-11035,Julie Taylor,Mr.,32,United States,Decatur,Alabama,35601,South
BW-11065,Todd Martinez,Mr.,70,United States,San Francisco,California,94122,West
MG-18205,Anne Perez,Mrs.,48,United States,Durham,North Carolina,27707,South
DO-13645,Adam Jackson,Mr.,62,United States,Chicago,Illinois,60623,Central
BP-11050,Kristen Clark,Mrs.,28,United States,Rochester,Minnesota,55901,Central
TS-21655,Carl Perez,Mr.,38,United States,Houston,Texas,77095,Central
EM-14200,Valerie Lopez,Mr.,45,United States,Los Angeles,California,90036,West
AO-10810,Terry Young,Mrs.,39,United States,Minneapolis,Minnesota,55407,Central
MH-17440,Shawn Hernandez,Mr.,22,United States,Portland,Oregon,97206,West
SS-20515,Debbie Allen,Mrs.,59,United States,New York City,New York,10009,East
LD-16855,Marcus Harris,Mrs.,38,United States,San Francisco,California,94122,West
VP-21760,Joan Scott,Mrs.,50,United States,Saint Paul,Minnesota,55106,Central
TC-21145,John Doe,Mr.,45,United States,Chicago,Illinois,60610,Central
IM-15055,Jane Smith,Mrs.,20,United States,Rochester,Minnesota,55901,Central
AR-10570,Michael Johnson,Mrs.,36,United States,Aurora,Colorado,80013,West
CM-12715,Emily Brown,Mr.,32,United States,Charlotte,North Carolina,28205,South
FW-14395,William Wilson,Mrs.,70,United States,Orland Park,Illinois,60462,Central
LC-16960,Susan Taylor,Mr.,29,United States,New York City,New York,10035,East
HE-14800,David Martinez,Mr.,36,United States,Urbandale,Iowa,50322,Central
BD-11560,Sarah Anderson,Mr.,33,United States,Columbus,Ohio,43229,East
HD-14785,James Thomas,Mrs.,47,United States,Seattle,Washington,98103,West
CJ-11875,Linda Hernandez,Mrs.,66,United States,Bristol,Tennessee,37620,South
RS-19870,Robert Gonzalez,Mrs.,49,United States,Wilmington,Delaware,19805,East
SC-20845,Karen Lopez,Mr.,48,United States,Houston,Texas,77041,Central
RE-19405,Charles Perez,Mrs.,34,United States,Bloomington,Illinois,61701,Central
SM-20905,Amanda Lee,Mrs.,19,United States,Phoenix,Arizona,85023,West
LT-16765,Daniel Scott,Mr.,22,United States,Los Angeles,California,90004,West
AP-10720,Nancy King,Mrs.,46,United States,Columbus,Ohio,43229,East
PM-18940,Paul Young,Mrs.,46,United States,Roseville,California,95661,West
AT-10435,Deborah Allen,Mr.,21,United States,Philadelphia,Pennsylvania,19140,East
CA-12055,Steven Wright,Mrs.,21,United States,San Francisco,California,94122,West
HR-14830,Lisa Hall,Mr.,22,United States,Independence,Missouri,64055,Central
BT-11530,Kenneth Hill,Mrs.,44,United States,Pasadena,California,91104,West
LH-16750,Ashley Adams,Mr.,20,United States,Newark,Ohio,43055,East
SW-20755,George Baker,Mr.,44,United States,Franklin,Wisconsin,53132,Central
SP-20620,Jennifer Nelson,Mr.,61,United States,Scottsdale,Arizona,85254,West
BF-11170,Edward Green,Mrs.,23,United States,San Jose,California,95123,West
KT-16480,Mary Turner,Mr.,47,United States,Seattle,Washington,98105,West
BG-11695,Richard Harris,Mr.,51,United States,Seattle,Washington,98115,West
GM-14680,Margaret Clark,Mrs.,34,United States,Edmond,Oklahoma,73034,Central
EJ-14155,Joseph Martin,Mr.,28,United States,Los Angeles,California,90045,West
NP-18700,Dorothy Lewis,Mrs.,63,United States,Philadelphia,Pennsylvania,19134,East
MH-18115,Thomas Walker,Mrs.,24,United States,Carlsbad,New Mexico,88220,West
JR-15700,Patricia Allen,Mr.,63,United States,Seattle,Washington,98115,West
SM-20950,Christopher Young,Mr.,63,United States,San Antonio,Texas,78207,Central
CC-12220,Ruth Hernandez,Mr.,65,United States,Los Angeles,California,90004,West
PF-19225,Mark Perez,Mr.,25,United States,Chicago,Illinois,60623,Central
DC-12850,Donna Wright,Mrs.,20,United States,Houston,Texas,77036,Central
BD-11770,Matthew Scott,Mrs.,44,United States,New York City,New York,10009,East
GM-14500,Carol Hall,Mr.,66,United States,Decatur,Illinois,62521,Central
TB-21355,Rebecca Davis,Mrs.,37,United States,Monroe,Louisiana,71203,South
JH-16180,Joshua Martinez,Mrs.,65,United States,Fairfield,Connecticut,6824,East
EB-13975,Betty Jackson,Mr.,22,United States,Los Angeles,California,90032,West
QJ-19255,Timothy Taylor,Mr.,54,United States,Grand Prairie,Texas,75051,Central
TC-21535,Laura White,Mrs.,25,United States,New York City,New York,10035,East
CS-12460,Ryan Thomas,Mr.,47,United States,Redlands,California,92374,West
HG-14965,Kimberly Harris,Mr.,44,United States,Hamilton,Ohio,45011,East
LW-16825,Andrew Garcia,Mrs.,44,United States,Westfield,New Jersey,7090,East
MC-17575,Cynthia Martinez,Mr.,35,United States,Philadelphia,Pennsylvania,19120,East
LP-17095,Jason Rodriguez,Mr.,37,United States,Akron,Ohio,44312,East
EB-14170,Melissa Martinez,Mr.,24,United States,Denver,Colorado,80219,West
GZ-14545,Kyle Lee,Mrs.,29,United States,Dallas,Texas,75220,Central
CP-12085,Angela Lewis,Mr.,24,United States,Franklin,Tennessee,37064,South
FG-14260,Brian Lopez,Mrs.,53,United States,Whittier,California,90604,West
LD-17005,Emily Scott,Mrs.,58,United States,Saginaw,Michigan,48601,Central
AB-10255,Justin Hernandez,Mr.,42,United States,Dallas,Texas,75220,Central
MN-17935,Sharon Clark,Mr.,21,United States,Medina,Ohio,44256,East
JR-15670,Nicholas Walker,Mr.,19,United States,Los Angeles,California,90032,West
JF-15190,Christine Young,Mr.,54,United States,Dublin,Ohio,43017,East
CM-12115,Scott King,Mr.,40,United States,Detroit,Michigan,48227,Central
AS-10045,Samantha Wright,Mr.,21,United States,Columbia,Tennessee,38401,South
BP-11290,Paula Perez,Mr.,63,United States,Charlotte,North Carolina,28205,South
ND-18370,Terry Taylor,Mrs.,36,United States,Santa Clara,California,95051,West
LB-16735,Stephanie Hall,Mr.,19,United States,Chicago,Illinois,60610,Central
KT-16465,Larry Thomas,Mr.,32,United States,Lakeville,Minnesota,55044,Central
HM-14860,Heather White,Mrs.,70,United States,San Francisco,California,94109,West
AB-10600,Brenda Garcia,Mrs.,48,United States,San Diego,California,92037,West
SZ-20035,Keith Martinez,Mr.,62,United States,New York City,New York,10024,East
MG-17890,Amanda Martinez,Mrs.,28,United States,Chicago,Illinois,60623,Central
JK-16120,Jose Lewis,Mrs.,38,United States,New York City,New York,10009,East
PP-18955,Victoria Taylor,Mrs.,45,United States,Pasadena,Texas,77506,Central
YS-21880,Jerry Jackson,Mrs.,39,United States,Houston,Texas,77036,Central
KM-16375,Tina Martinez,Mr.,22,United States,Chicago,Illinois,60610,Central
AB-10105,Anna White,Mr.,59,United States,Brentwood,California,94513,West
HA-14905,Jeffrey Clark,Mr.,38,United States,Chapel Hill,North Carolina,27514,South
BT-11305,Carolyn Perez,Mr.,50,United States,Cincinnati,Ohio,45231,East
SV-20815,Billy Lopez,Mr.,45,United States,San Francisco,California,94110,West
RW-19540,Kathleen Young,Mrs.,20,United States,Inglewood,California,90301,West
DK-12835,Sean Hernandez,Mr.,36,United States,Philadelphia,Pennsylvania,19140,East
ST-20530,Martha Allen,Mr.,32,United States,Los Angeles,California,90004,West
MM-17920,Dennis Harris,Mrs.,70,United States,Tamarac,Florida,33319,South
PW-19030,Francesco Scott,Mr.,29,United States,Columbus,Ohio,43229,East
SC-20440,Samuel King,Mr.,36,United States,Colorado Springs,Colorado,80906,West
TS-21085,Janice Wright,Mrs.,33,United States,New York City,New York,10024,East
MC-17425,Ernesto Hernandez,Mr.,47,United States,Lakewood,New Jersey,8701,East
ME-17320,Suzanne Scott,Mr.,66,United States,Arlington,Virginia,22204,South
NH-18610,Louis Lee,Mrs.,49,United States,Arvada,Colorado,80004,West
MB-18085,Olivia Davis,Mrs.,48,United States,Hackensack,New Jersey,7601,East
KD-16495,Brittany Clark,Mrs.,34,United States,Saint Petersburg,Florida,33710,South
KN-16390,Phillip Harris,Mr.,19,United States,Philadelphia,Pennsylvania,19143,East
NP-18685,Gabrielle Garcia,Mrs.,22,United States,New York City,New York,10024,East
CS-12505,Alberto Lewis,Mr.,46,United States,Long Beach,California,90805,West
MS-17770,Tracy Martinez,Mr.,46,United States,Hesperia,California,92345,West
CM-12655,Stacy Lee,Mr.,21,United States,Murfreesboro,Tennessee,37130,South
Co-12640,Luke Harris,Mrs.,21,United States,Philadelphia,Pennsylvania,19143,East
TS-21370,Diana Hernandez,Mrs.,22,United States,Philadelphia,Pennsylvania,19134,East
JW-15220,Gregory Clark,Mr.,44,United States,Los Angeles,California,90045,West
JD-15790,Catherine Wright,Mr.,20,United States,San Francisco,California,94122,West
PC-19000,Christian Taylor,Mr.,44,United States,San Francisco,California,94122,West
AR-10540,Monica Hall,Mr.,61,United States,Lowell,Massachusetts,1852,East
AI-10855,Carlos Perez,Mr.,23,United States,New York City,New York,10009,East
TB-21400,Michele Young,Mrs.,47,United States,New York City,New York,10035,East
PL-18925,Roger Jackson,Mrs.,51,United States,Columbus,Georgia,31907,South
GH-14425,Roberta White,Mr.,34,United States,New York City,New York,10009,East
MP-18175,Gerald Thomas,Mrs.,28,United States,San Francisco,California,94109,West
JM-15655,Diane White,Mr.,63,United States,Manchester,Connecticut,6040,East
CL-11890,Martin Harris,Mrs.,24,United States,Harlingen,Texas,78550,Central
DB-13270,Janet Young,Mr.,63,United States,Tucson,Arizona,85705,West
IG-15085,Jonathan Hernandez,Mr.,63,United States,Quincy,Illinois,62301,Central
BO-11425,Paula Lopez,Mr.,65,United States,Franklin,Massachusetts,2038,East
AB-10150,Julie Taylor,Mrs.,25,United States,Houston,Texas,77095,Central
JW-16075,Todd Martinez,Mrs.,20,United States,San Francisco,California,94109,West
EB-13750,Anne Perez,Mrs.,44,United States,Taylor,Michigan,48180,Central
SG-20470,Adam Jackson,Mrs.,66,United States,Pembroke Pines,Florida,33024,South
CM-12190,Kristen Clark,Mrs.,37,United States,Philadelphia,Pennsylvania,19140,East
AW-10840,Carl Perez,Mrs.,65,United States,Cincinnati,Ohio,45231,East
MC-18100,Valerie Lopez,Mr.,22,United States,New York City,New York,10009,East
TT-21460,Terry Young,Mr.,54,United States,Des Moines,Washington,98198,West
VG-21805,Shawn Hernandez,Mrs.,25,United States,Peoria,Illinois,61604,Central
MY-18295,Debbie Allen,Mrs.,47,United States,Las Vegas,Nevada,89115,West
RD-19480,Marcus Harris,Mrs.,44,United States,Warwick,Rhode Island,2886,East
DP-13390,Joan Scott,Mrs.,44,United States,Houston,Texas,77036,Central
ML-17395,John Doe,Mr.,35,United States,Miami,Florida,33180,South
JC-15385,Jane Smith,Mrs.,37,United States,New York City,New York,10024,East
JG-15160,Michael Johnson,Mrs.,24,United States,San Francisco,California,94110,West
MC-17275,Emily Brown,Mr.,29,United States,Seattle,Washington,98105,West
NW-18400,William Wilson,Mrs.,24,United States,Huntington Beach,California,92646,West
IM-15070,Susan Taylor,Mrs.,53,United States,Los Angeles,California,90004,West
HP-14815,David Martinez,Mr.,58,United States,Lawrence,Massachusetts,1841,East
PK-19075,Sarah Anderson,Mrs.,42,United States,Jackson,Mississippi,39212,South
AG-10270,James Thomas,Mr.,21,United States,New Rochelle,New York,10801,East
ZD-21925,Linda Hernandez,Mrs.,19,United States,San Antonio,Texas,78207,Central
KB-16585,Robert Gonzalez,Mrs.,54,United States,Gastonia,North Carolina,28052,South
SF-20065,Karen Lopez,Mrs.,40,United States,Jacksonville,Florida,32216,South
EB-13870,Charles Perez,Mrs.,21,United States,Chicago,Illinois,60623,Central
EH-13945,Amanda Lee,Mr.,63,United States,Houston,Texas,77070,Central
TB-21520,Daniel Scott,Mr.,36,United States,Columbus,Indiana,47201,Central
MA-17560,Nancy King,Mrs.,19,United States,Auburn,New York,13021,East
GH-14485,Paul Young,Mr.,32,United States,Akron,Ohio,44312,East
SN-20710,Deborah Allen,Mr.,70,United States,Concord,California,94521,West
LC-16930,Steven Wright,Mrs.,48,United States,Phoenix,Arizona,85023,West
RA-19885,Lisa Hall,Mr.,62,United States,Park Ridge,Illinois,60068,Central
ES-14080,Kenneth Hill,Mr.,28,United States,Lindenhurst,New York,11757,East
ON-18715,Ashley Adams,Mrs.,38,United States,San Francisco,California,94110,West
PO-18865,George Baker,Mrs.,45,United States,Troy,New York,12180,East
LH-16900,Jennifer Nelson,Mr.,39,United States,New York City,New York,10024,East
DP-13000,Edward Green,Mrs.,22,United States,San Diego,California,92024,West
JM-15265,Mary Turner,Mr.,59,United States,New York City,New York,10024,East
TB-21055,Richard Harris,Mrs.,38,United States,Los Angeles,California,90045,West
KM-16720,Margaret Clark,Mrs.,50,United States,Chicago,Illinois,60610,Central
PS-18970,Joseph Martin,Mr.,45,United States,Huntsville,Texas,77340,Central
BS-11590,Dorothy Lewis,Mrs.,20,United States,Rochester,New York,14609,East
KD-16270,Thomas Walker,Mrs.,36,United States,Seattle,Washington,98115,West
HM-14980,Patricia Allen,Mr.,32,United States,Memphis,Tennessee,38109,South
JE-15745,Christopher Young,Mrs.,70,United States,Fayetteville,Arkansas,72701,South
IM-15070,Ruth Hernandez,Mrs.,29,United States,Parker,Colorado,80134,West
HP-14815,Mark Perez,Mr.,36,United States,Atlanta,Georgia,30318,South
PK-19075,Donna Wright,Mrs.,33,United States,Gladstone,Missouri,64118,Central
AG-10270,Matthew Scott,Mr.,47,United States,Los Angeles,California,90049,West
ZD-21925,Carol Hall,Mr.,66,United States,Houston,Texas,77041,Central
KB-16585,Rebecca Davis,Mrs.,49,United States,Detroit,Michigan,48234,Central
SF-20065,Joshua Martinez,Mrs.,48,United States,Lawrence,Massachusetts,1841,East
